,Milan scored,Milan received,Juventus scored,Juventus received,Napoli scored,Napoli received,Sampdoria scored,Sampdoria received,Roma scored,Roma received,Inter scored,Inter received,Chievo scored,Chievo received,Bologna scored,Bologna received,Torino scored,Torino received,Genoa scored,Genoa received,Sassuolo scored,Sassuolo received,Spal scored,Spal received,Lazio scored,Lazio received,Benevento scored,Benevento received,Atalanta scored,Atalanta received,Verona scored,Verona received,Fiorentina scored,Fiorentina received,Cagliari scored,Cagliari received,Crotone scored,Crotone received,Udinese scored,Udinese received
0,3,0,3,0,3,1,2,1,1,0,3,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,1,2,0,1,1,3,0,3,0,3,0,3,1,2
1,5,1,7,2,6,2,4,2,2,3,6,1,3,3,2,1,4,1,2,4,0,3,3,2,2,1,1,3,1,4,1,3,1,5,1,5,0,3,3,5
2,6,5,10,2,9,2,5,3,3,4,8,1,3,6,2,4,5,1,2,5,1,5,3,4,6,2,1,4,3,5,1,8,6,5,2,5,0,4,4,5
3,8,6,13,3,15,2,7,5,6,4,10,1,4,7,3,6,7,3,4,8,2,8,3,6,9,4,1,10,4,6,1,11,8,6,4,5,0,6,5,7
4,10,6,14,3,19,3,7,5,10,4,11,2,5,8,4,7,10,5,5,9,3,8,3,8,10,8,1,14,9,7,1,11,8,7,4,6,1,11,7,10
5,10,8,18,3,22,5,9,5,13,5,12,2,7,8,5,7,10,9,5,10,3,9,5,11,13,8,1,16,10,8,1,14,9,8,4,8,3,11,8,13
6,10,10,20,5,25,5,9,9,15,5,14,3,9,9,6,7,12,11,5,11,4,15,6,12,19,9,2,18,12,10,3,16,10,10,4,11,4,12,12,13
7,12,13,21,7,26,5,12,10,15,6,17,5,9,9,8,8,14,13,8,13,4,15,7,14,21,10,2,19,13,13,4,16,12,11,6,14,6,14,13,15
8,12,13,27,9,26,5,17,10,16,6,17,5,12,11,8,9,14,14,8,13,5,15,7,15,24,10,2,22,14,13,6,19,15,11,6,17,6,19,15,21
9,16,14,31,10,29,7,19,13,17,6,20,7,13,15,9,11,14,17,10,16,5,16,8,19,26,11,3,24,17,13,6,22,18,11,8,18,6,20,16,21
10,16,16,33,10,32,8,23,14,18,6,22,8,14,19,9,12,16,18,10,17,6,19,9,19,31,12,4,29,18,15,7,24,19,13,9,20,8,21,18,22
11,18,16,35,11,32,8,25,14,22,8,23,9,14,19,11,15,17,19,10,19,6,21,10,20,34,12,5,31,19,16,8,26,21,17,11,21,11,23,18,25
12,19,18,37,14,34,9,28,16,24,9,25,9,15,20,14,17,18,20,11,19,8,22,11,21,35,14,6,33,19,18,10,29,22,18,12,21,11,24,18,26
13,19,18,40,14,35,9,28,19,25,10,28,10,17,21,17,17,18,20,12,20,8,24,12,23,36,15,6,34,20,18,12,29,23,19,13,24,11,27,18,27
14,21,20,41,14,35,10,29,21,28,11,33,10,17,26,18,18,19,21,13,20,8,27,13,26,38,16,8,36,21,19,12,30,26,19,14,25,11,30,21,27
15,23,21,41,14,35,10,31,23,28,11,33,10,17,26,19,20,22,22,14,22,10,28,15,28,39,19,8,38,23,20,14,32,26,19,16,27,12,32,23,27
16,23,24,44,14,38,11,31,24,29,11,34,13,17,27,19,23,23,25,14,22,11,28,17,29,42,22,9,40,26,23,17,32,26,19,16,28,13,32,26,28
17,23,26,45,14,41,13,33,27,29,12,34,14,19,30,22,25,25,27,15,22,12,28,19,31,46,22,9,41,28,23,17,36,27,19,16,29,13,36,30,28
18,24,27,48,15,42,13,35,27,30,13,34,14,19,31,23,27,25,27,15,22,13,29,19,33,46,22,10,41,29,25,18,39,28,20,18,30,13,37,32,29
19,25,27,49,15,44,13,37,30,31,15,35,15,20,32,23,30,28,27,16,22,13,30,21,38,51,24,13,43,31,26,18,41,29,21,18,31,13,38,33,30
20,27,28,50,15,45,13,40,31,32,16,36,16,21,37,26,30,29,28,16,23,14,31,22,39,56,25,13,46,31,27,18,44,30,24,19,33,16,38,34,31
21,29,29,52,15,48,14,41,31,32,17,37,17,21,39,27,33,32,28,16,24,14,34,23,40,57,27,13,49,34,27,22,45,31,28,20,34,17,39,35,31
22,30,30,59,15,50,14,42,32,33,17,38,18,21,40,28,35,33,29,18,25,14,41,23,42,58,29,13,51,35,27,22,46,33,29,22,34,18,40,36,32
23,34,30,61,15,54,15,44,32,38,19,40,19,21,41,29,37,35,29,19,25,14,41,23,46,59,33,15,56,36,28,22,48,33,31,22,34,19,41,36,34
24,35,30,62,15,55,15,44,33,40,19,40,21,23,42,31,38,35,30,21,25,15,43,23,47,61,33,18,58,37,29,22,50,34,32,23,36,21,44,36,36
