,Real Madrid scored,Real Madrid received,Barcelona scored,Barcelona received,Leganes scored,Leganes received,Levante scored,Levante received,Eibar scored,Eibar received,Valencia scored,Valencia received,Sociedad scored,Sociedad received,Ath Madrid scored,Ath Madrid received,Girona scored,Girona received,Sevilla scored,Sevilla received,Ath Bilbao scored,Ath Bilbao received,Getafe scored,Getafe received,Espanol scored,Espanol received,Alaves scored,Alaves received,Malaga scored,Malaga received,Las Palmas scored,Las Palmas received,Villarreal scored,Villarreal received,Betis scored,Betis received,La Coruna scored,La Coruna received,Celta scored,Celta received
0,3,0,2,0,1,0,1,0,1,0,1,0,3,2,2,2,2,2,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,2,0,3,2,3
1,5,2,4,0,2,0,3,2,1,1,3,2,6,2,7,3,3,2,2,1,1,0,0,1,1,2,0,3,0,2,1,6,0,4,2,3,2,5,3,5
2,6,3,9,0,3,2,4,3,1,4,3,2,10,4,7,3,3,4,5,1,3,0,2,2,1,7,0,4,1,5,4,7,3,5,3,6,4,9,4,5
3,9,4,11,1,3,3,5,4,2,4,4,3,11,7,8,3,3,5,6,1,3,1,3,4,3,8,0,7,1,6,5,7,6,5,5,7,5,11,5,7
4,9,5,17,2,3,3,8,4,3,10,9,3,11,10,10,4,3,5,7,1,4,3,4,5,3,8,0,8,1,11,5,8,6,5,6,7,6,11,6,8
5,11,6,20,2,5,3,8,8,3,14,12,5,13,13,12,4,3,8,7,3,7,6,8,5,7,9,1,10,4,14,5,10,6,9,10,7,7,15,10,8
6,13,6,23,2,5,3,8,10,3,17,15,7,17,17,12,4,6,11,9,3,9,9,9,7,7,11,3,10,4,16,5,13,9,9,14,11,9,16,13,11
7,15,7,24,3,7,3,8,10,3,17,21,10,19,17,13,5,7,13,9,4,10,9,10,9,7,11,3,12,4,18,7,18,11,10,17,17,9,16,18,13
8,18,7,26,3,8,3,9,11,3,20,25,10,20,18,14,5,9,14,9,8,10,10,11,10,8,12,3,14,4,20,7,22,15,10,19,17,10,18,18,14
9,19,9,28,3,9,5,11,13,5,22,27,11,21,20,15,6,11,15,11,9,10,12,13,11,9,12,4,16,6,21,8,25,16,11,19,18,13,19,19,16
10,22,9,30,4,9,8,12,15,6,25,30,11,24,21,16,6,13,16,12,11,11,15,15,13,9,13,5,16,6,23,8,28,18,11,21,20,13,20,22,17
11,22,9,33,4,9,11,14,15,11,25,32,11,25,22,16,6,14,17,14,12,12,16,19,14,9,15,6,20,9,25,8,30,19,12,21,25,15,23,23,19
