,Galatasaray scored,Galatasaray received,Trabzonspor scored,Trabzonspor received,Besiktas scored,Besiktas received,Bursaspor scored,Bursaspor received,Gaziantepspor scored,Gaziantepspor received,Konyaspor scored,Konyaspor received,Kocaelispor scored,Kocaelispor received,Eskisehirspor scored,Eskisehirspor received,Buyuksehyr scored,Buyuksehyr received,Kayserispor scored,Kayserispor received,Sivasspor scored,Sivasspor received,Genclerbirligi scored,Genclerbirligi received,Antalyaspor scored,Antalyaspor received,Ankaragucu scored,Ankaragucu received,Hacettepespor scored,Hacettepespor received,Fenerbahce scored,Fenerbahce received,Ankaraspor scored,Ankaraspor received,Denizlispor scored,Denizlispor received
0,4,1,2,0,3,2,2,1,1,0,3,2,1,1,0,0,0,0,0,0,0,0,1,1,2,3,2,3,1,2,0,1,0,2,1,4
1,4,1,4,1,5,2,4,1,3,0,3,4,1,3,0,0,0,2,0,0,2,0,1,3,4,6,3,5,1,2,2,1,0,4,4,6
2,5,2,4,1,5,2,5,4,5,2,4,5,1,4,1,3,1,4,1,0,5,1,4,4,5,7,5,7,3,3,3,3,2,5,5,7
3,9,3,5,1,8,2,6,4,5,5,5,5,2,8,3,5,1,4,1,1,7,3,4,7,5,8,5,7,3,7,6,3,6,5,5,8
4,13,4,8,3,9,3,9,6,7,6,6,9,4,11,3,6,2,5,2,1,9,4,5,8,7,11,6,7,3,8,7,5,7,6,6,10
5,14,6,11,5,11,4,11,7,11,7,8,12,5,13,5,7,3,7,6,2,9,6,7,8,8,15,6,9,4,10,8,9,9,6,8,11
6,17,6,11,8,14,5,12,9,11,8,9,12,7,16,7,8,5,8,7,4,12,6,8,11,9,17,6,12,5,10,11,11,11,7,8,12
7,19,10,12,9,15,6,14,14,12,9,10,14,7,20,11,10,7,9,10,5,13,7,10,13,10,18,7,15,6,11,16,13,15,7,10,14
8,22,11,16,9,15,7,14,15,13,12,12,15,8,21,13,12,7,13,11,5,16,8,11,15,12,19,8,16,7,13,18,15,16,7,11,17
9,23,15,17,9,20,9,15,16,14,16,14,17,10,26,13,14,11,14,11,6,17,10,13,17,14,20,9,17,7,14,22,16,18,7,12,17
10,25,15,18,9,20,9,15,16,14,16,14,18,13,28,14,17,11,16,11,6,18,10,13,18,14,20,12,18,7,14,24,16,18,9,14,20
11,25,15,18,9,22,9,18,20,16,16,14,18,13,28,14,19,12,16,11,6,18,10,13,20,14,20,12,18,7,15,24,16,18,9,18,23
12,28,16,19,10,23,11,19,21,16,19,14,21,16,28,18,22,12,16,12,7,21,10,13,20,15,21,13,18,8,18,26,17,18,10,21,27
13,31,16,21,11,24,14,19,21,16,19,14,21,17,30,18,22,12,19,12,7,24,10,16,20,15,21,13,21,8,21,27,17,21,11,21,28
14,34,17,22,13,25,14,21,22,21,21,14,21,19,35,18,22,12,21,14,7,26,11,17,23,15,23,13,22,9,23,29,17,23,11,21,30
15,38,19,24,14,27,18,21,24,23,21,15,23,19,40,19,24,17,21,17,7,28,12,18,25,16,24,14,23,9,26,31,18,24,12,22,31
16,38,21,24,14,28,18,23,24,24,22,15,26,23,40,20,25,17,23,18,10,30,12,21,26,17,24,14,24,9,30,31,18,27,12,22,32
17,40,21,26,14,29,18,23,24,25,23,18,27,23,42,26,26,18,29,18,10,30,12,23,26,17,25,15,27,9,30,32,19,27,14,22,34
18,41,22,28,15,29,18,25,25,27,23,18,27,23,44,28,28,20,29,19,11,32,12,24,28,19,26,16,29,11,32,32,21,27,16,23,36
