,Barcelona scored,Barcelona received,Villarreal scored,Villarreal received,Ath Bilbao scored,Ath Bilbao received,Granada scored,Granada received,Ath Madrid scored,Ath Madrid received,Real Madrid scored,Real Madrid received,Sociedad scored,Sociedad received,Valencia scored,Valencia received,Vallecano scored,Vallecano received,Celta scored,Celta received,Espanol scored,Espanol received,Osasuna scored,Osasuna received,Betis scored,Betis received,Malaga scored,Malaga received,Elche scored,Elche received,Levante scored,Levante received,Sevilla scored,Sevilla received,Getafe scored,Getafe received,Valladolid scored,Valladolid received,Almeria scored,Almeria received
0,7,0,3,2,2,1,2,1,3,1,2,1,2,0,1,0,3,0,2,2,2,2,1,2,1,2,0,1,0,3,0,7,1,3,0,2,1,2,2,3
1,8,0,5,3,4,1,2,2,8,1,3,1,3,1,2,3,3,5,4,3,5,3,1,4,2,4,0,2,1,4,0,7,1,3,2,4,2,4,4,5
2,11,2,8,3,5,4,3,3,10,2,6,2,4,3,4,6,4,7,5,4,5,3,1,7,2,4,2,4,3,6,2,8,3,5,2,5,3,4,6,7
3,14,4,10,5,8,6,3,4,14,4,8,4,4,3,5,9,4,12,7,7,6,3,2,9,5,5,7,4,3,6,2,8,5,8,4,6,3,4,8,11
4,18,4,10,5,10,9,3,4,16,4,12,5,4,3,8,10,4,16,7,7,9,5,4,10,5,5,7,4,4,8,4,10,6,11,5,10,3,6,10,13
5,22,5,12,6,12,10,3,5,18,5,14,6,5,7,9,10,5,20,7,9,10,7,5,12,6,7,9,4,5,10,5,11,10,12,7,10,4,7,10,15
6,24,5,12,7,12,12,5,5,19,5,14,7,6,8,10,10,5,21,7,10,10,9,5,13,7,7,11,6,6,10,6,11,11,13,9,10,6,9,10,17
7,28,6,15,7,13,13,5,8,21,6,17,9,6,9,11,11,6,21,8,12,11,11,6,13,8,10,11,7,8,11,8,14,13,14,12,11,7,13,11,19
8,28,6,15,9,15,13,5,10,21,7,19,9,8,10,12,13,7,21,8,13,12,11,6,13,9,12,11,9,10,12,9,14,15,16,14,11,9,15,11,20
9,30,7,19,10,16,13,6,10,26,7,20,11,11,10,13,17,7,24,13,13,12,14,7,15,9,17,11,14,10,13,12,14,17,17,14,12,12,15,11,23
10,33,7,19,12,18,15,7,12,28,8,27,14,13,12,14,19,8,27,13,16,12,14,10,16,9,17,11,14,12,15,12,14,20,24,16,12,14,17,13,24
11,34,7,20,12,18,17,8,12,30,8,30,16,18,12,15,19,10,30,14,16,12,15,10,21,11,20,14,16,12,16,12,15,20,25,16,13,14,18,14,24
12,38,8,21,13,20,18,11,13,31,9,35,17,19,17,17,21,12,30,14,18,13,18,10,22,12,24,15,19,13,17,13,17,23,26,17,14,16,20,15,24
13,42,8,24,13,22,19,11,17,38,9,40,17,23,20,18,23,13,34,17,22,17,19,11,22,12,28,16,21,15,18,13,20,27,26,17,21,16,21,15,29
14,42,9,25,14,23,19,12,19,40,9,44,17,25,21,21,23,15,36,20,23,18,21,11,25,14,30,17,22,15,20,13,21,29,27,18,21,16,25,16,32
