,Milan scored,Milan received,Parma scored,Parma received,Sampdoria scored,Sampdoria received,Chievo scored,Chievo received,Bari scored,Bari received,Genoa scored,Genoa received,Fiorentina scored,Fiorentina received,Napoli scored,Napoli received,Cesena scored,Cesena received,Roma scored,Roma received,Cagliari scored,Cagliari received,Inter scored,Inter received,Palermo scored,Palermo received,Catania scored,Catania received,Juventus scored,Juventus received,Udinese scored,Udinese received,Brescia scored,Brescia received,Lazio scored,Lazio received,Lecce scored,Lecce received,Bologna scored,Bologna received
0,4,0,2,0,2,0,2,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,2,0,2,0,4,0,0
1,4,2,3,2,5,3,5,2,3,2,2,3,1,2,3,3,2,0,1,5,5,1,2,1,2,3,3,3,3,4,1,3,3,4,3,3,1,4,1,3
2,5,3,4,3,6,5,5,3,3,2,3,4,2,4,5,4,3,0,3,7,5,1,4,2,3,5,4,4,7,4,1,7,4,4,5,4,1,5,3,5
3,6,4,5,4,6,5,8,4,3,6,4,5,3,5,6,7,3,2,4,9,5,1,8,2,6,6,6,4,8,7,2,9,6,5,6,5,2,6,5,6
4,7,4,5,6,6,5,8,5,5,7,4,6,5,5,10,8,4,6,5,9,7,5,8,3,8,8,7,5,12,9,2,9,7,7,7,5,4,8,6,7
5,8,4,5,7,7,6,8,5,6,9,6,7,6,7,12,8,4,7,5,11,7,5,8,3,10,9,7,6,12,9,3,9,7,8,8,5,5,8,7,8
6,11,5,6,8,9,7,9,8,6,11,7,9,7,9,13,9,5,8,7,12,7,6,9,3,14,10,8,7,16,9,4,9,7,9,10,5,5,12,8,12
7,13,6,6,8,10,8,11,9,7,13,8,9,9,10,14,11,6,10,7,12,8,8,10,4,15,12,8,8,16,9,6,10,8,11,12,6,7,13,8,12
8,14,8,6,8,11,8,11,9,7,15,8,10,9,10,15,11,6,11,9,12,10,8,11,4,15,13,8,8,18,10,8,10,8,12,13,6,7,15,8,14
9,17,10,6,10,11,8,11,10,9,18,8,11,10,10,17,11,7,14,11,12,11,9,12,5,16,13,8,8,21,11,9,11,9,13,13,8,7,17,10,14
