,Angers scored,Angers received,Monaco scored,Monaco received,Bastia scored,Bastia received,Reims scored,Reims received,Toulouse scored,Toulouse received,Nantes scored,Nantes received,Paris SG scored,Paris SG received,Caen scored,Caen received,Troyes scored,Troyes received,Lorient scored,Lorient received,Ajaccio GFCO scored,Ajaccio GFCO received,Lyon scored,Lyon received,St Etienne scored,St Etienne received,Bordeaux scored,Bordeaux received,Nice scored,Nice received,Rennes scored,Rennes received,Guingamp scored,Guingamp received,Lille scored,Lille received,Marseille scored,Marseille received,Montpellier scored,Montpellier received
0,2,0,2,1,2,1,2,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,1,2,1,2,1,2,0,1,0,1,0,1,0,2
1,2,0,2,1,3,2,3,1,2,2,1,0,3,0,2,0,3,3,1,1,0,2,1,0,2,3,2,3,4,5,2,2,0,2,0,1,0,2,0,3
2,4,0,3,2,6,2,3,2,3,3,2,0,4,0,3,2,3,9,1,2,0,4,2,2,3,3,2,3,6,6,4,3,0,5,0,1,6,2,0,4
3,5,1,3,5,7,4,7,3,4,6,2,2,7,0,3,6,3,9,2,6,0,5,6,2,5,4,4,3,7,7,7,4,2,5,1,1,6,4,0,4
4,6,4,4,5,8,8,9,5,6,8,2,4,9,2,6,7,4,12,5,7,0,6,6,2,7,5,6,5,7,8,9,4,3,5,1,1,10,5,1,6
5,7,4,6,8,9,11,10,6,7,9,2,6,10,3,8,8,4,13,8,9,1,8,7,3,9,5,7,6,10,9,10,5,5,6,2,2,11,6,2,8
6,7,4,9,10,9,13,10,6,8,10,3,6,13,3,8,10,4,14,10,9,2,9,9,3,10,5,8,12,16,10,11,6,5,9,2,3,12,7,4,11
7,9,5,12,13,12,13,11,6,8,13,4,10,17,4,10,10,5,15,11,11,2,11,10,6,11,9,11,13,20,11,12,7,8,12,2,4,13,9,6,12
8,10,5,13,14,12,14,11,7,10,15,6,11,19,5,11,10,5,16,14,13,4,13,11,6,11,10,13,16,21,13,13,8,9,12,4,4,14,11,6,14
9,12,6,14,15,12,16,11,8,11,17,9,11,21,5,12,10,5,19,15,14,4,15,12,7,13,10,13,16,25,14,14,12,10,13,5,5,15,12,6,14
10,12,6,15,15,12,18,11,9,11,20,11,11,25,6,12,12,5,20,16,15,7,16,15,7,14,14,14,16,26,17,15,13,10,13,6,7,17,13,8,14
11,12,7,16,15,13,18,11,12,12,21,11,12,26,6,12,13,5,21,18,17,9,16,16,7,17,14,14,18,26,17,15,14,12,15,6,7,18,13,9,15
12,12,9,17,18,14,19,12,14,12,26,12,14,31,6,14,14,6,25,22,18,11,17,19,7,17,17,17,19,27,17,17,14,13,17,7,8,18,14,11,16
13,12,9,18,18,15,21,13,17,12,28,12,15,33,7,14,14,7,26,23,20,13,18,19,10,17,19,19,21,30,17,19,16,15,17,8,9,20,14,14,17
14,14,9,21,21,15,21,15,19,14,28,12,15,37,8,18,15,8,30,24,21,14,19,21,14,20,19,20,25,30,19,21,18,15,20,8,11,23,17,18,19
15,14,9,22,22,16,21,17,20,17,28,12,15,37,8,19,16,8,33,24,21,16,19,21,14,20,20,20,26,30,19,21,19,16,22,9,11,24,17,18,21
16,16,9,24,23,17,23,18,21,19,31,13,16,40,8,20,18,9,34,27,23,17,20,21,16,21,21,21,26,30,22,22,20,16,23,11,12,26,19,20,23
17,17,10,25,23,18,24,19,22,20,32,14,17,45,9,21,19,10,35,27,26,18,21,22,21,21,22,22,27,31,23,23,21,17,25,14,12,27,20,22,24
18,17,11,25,23,20,24,19,24,21,33,14,17,48,9,21,22,10,35,27,26,20,22,23,23,22,22,23,28,32,23,25,21,17,27,15,13,28,21,22,25
19,19,11,27,25,20,26,20,27,24,34,16,18,50,9,21,24,11,39,29,28,22,24,27,24,23,24,24,28,33,24,27,23,17,27,16,14,28,21,22,26
20,20,13,29,25,21,26,22,29,24,35,18,20,51,9,22,27,13,43,29,30,24,26,27,25,24,24,25,28,35,25,31,25,19,29,16,15,31,22,22,27
21,21,18,33,25,21,27,23,30,24,39,20,22,56,10,24,28,16,44,30,32,24,27,28,26,25,25,27,30,37,26,32,25,20,29,17,18,32,23,23,29
