,Hertha scored,Hertha received,Dortmund scored,Dortmund received,Leverkusen scored,Leverkusen received,Bayern Munich scored,Bayern Munich received,Hannover scored,Hannover received,Mainz scored,Mainz received,Werder Bremen scored,Werder Bremen received,Schalke 04 scored,Schalke 04 received,Hamburg scored,Hamburg received,Nurnberg scored,Nurnberg received,Hoffenheim scored,Hoffenheim received,Stuttgart scored,Stuttgart received,Braunschweig scored,Braunschweig received,M'gladbach scored,M'gladbach received,Freiburg scored,Freiburg received,Wolfsburg scored,Wolfsburg received,Augsburg scored,Augsburg received,Ein Frankfurt scored,Ein Frankfurt received
0,6,1,4,0,3,1,3,1,2,0,3,2,1,0,3,3,3,3,2,2,2,2,2,3,0,1,1,3,1,3,0,2,0,4,1,6
1,8,3,6,1,4,1,4,1,2,3,5,3,2,0,3,7,4,8,4,4,7,3,2,4,1,3,4,3,2,5,4,2,0,5,1,7
2,9,3,7,1,8,3,6,1,4,4,7,3,2,1,4,9,4,9,4,6,10,6,3,6,1,5,6,7,5,8,4,4,2,6,3,7
3,9,5,9,2,8,5,7,2,8,5,8,7,3,5,6,9,8,9,4,7,12,12,9,8,1,9,10,8,6,9,6,4,3,6,4,9
4,9,6,15,4,11,6,9,2,8,7,8,8,3,8,7,9,10,15,5,8,14,13,10,8,2,10,11,10,7,11,7,7,5,7,7,9
5,10,7,16,5,15,7,13,2,10,8,9,12,5,8,7,13,10,17,6,9,15,15,11,9,3,14,15,11,8,12,9,8,6,9,8,10
6,13,8,21,5,17,7,14,2,10,10,10,15,8,11,10,16,12,19,9,12,18,18,15,9,3,18,17,13,8,17,9,9,8,11,10,12
7,14,9,21,7,18,8,15,3,11,11,12,17,9,12,14,17,17,19,9,17,20,20,16,10,5,18,19,13,9,18,9,11,9,15,11,13
8,15,9,22,7,20,9,19,4,11,12,13,21,9,12,17,19,20,22,10,18,21,22,19,13,7,21,19,14,9,18,11,12,10,17,12,14
9,17,12,25,8,22,10,22,6,12,16,15,21,9,15,18,22,23,22,11,19,25,23,20,14,7,23,23,15,9,21,14,12,11,19,13,18
10,17,14,31,9,22,11,24,7,14,19,16,23,12,17,20,22,23,24,11,22,26,25,21,20,8,23,25,15,12,21,16,13,13,20,14,20
11,20,16,32,11,27,14,27,7,14,19,17,23,13,20,23,23,26,29,12,25,28,28,24,21,8,23,28,16,13,24,18,14,13,23,14,21
12,20,17,32,14,28,14,30,7,15,22,20,25,15,23,26,26,29,30,13,26,28,30,24,23,8,24,30,16,14,24,19,15,15,23,17,24
13,20,17,35,15,31,14,32,7,17,22,21,28,19,27,29,26,30,31,13,29,32,34,24,26,8,26,31,16,14,25,20,16,15,23,17,26
14,22,17,35,16,32,14,39,7,19,26,22,29,19,34,30,28,30,32,14,30,34,35,28,28,8,28,33,17,14,28,23,16,16,23,18,28
