,Getafe scored,Getafe received,Barcelona scored,Barcelona received,Malaga scored,Malaga received,Mallorca scored,Mallorca received,Valencia scored,Valencia received,Real Madrid scored,Real Madrid received,Ath Bilbao scored,Ath Bilbao received,Zaragoza scored,Zaragoza received,Osasuna scored,Osasuna received,Villarreal scored,Villarreal received,Almeria scored,Almeria received,Valladolid scored,Valladolid received,La Coruna scored,La Coruna received,Espanol scored,Espanol received,Sevilla scored,Sevilla received,Xerez scored,Xerez received,Santander scored,Santander received,Ath Madrid scored,Ath Madrid received,Sp Gijon scored,Sp Gijon received,Tenerife scored,Tenerife received
0,4,1,3,0,3,0,2,0,2,0,3,2,1,0,1,0,1,1,1,1,0,0,0,0,2,3,0,1,0,2,0,2,1,4,0,3,0,3,0,1
1,4,3,5,0,3,1,3,1,6,2,6,2,2,0,2,4,2,3,2,2,0,1,2,4,3,3,0,4,4,3,0,3,2,5,1,4,1,3,2,2
2,4,4,10,2,4,3,7,1,8,4,11,2,5,2,3,6,2,5,4,5,1,1,4,5,5,6,3,6,6,3,0,8,4,6,3,9,3,5,2,6
3,7,5,14,3,5,5,7,3,9,7,13,2,5,3,4,7,4,6,4,7,3,3,5,7,8,6,5,7,8,3,0,11,5,10,5,11,4,6,3,6
4,7,8,16,3,5,7,10,3,11,9,16,2,5,7,7,7,5,6,4,8,5,5,5,10,9,6,5,7,12,3,0,11,7,12,7,13,4,7,3,9
5,9,9,17,3,6,8,11,7,12,9,17,4,7,9,8,9,6,8,4,8,5,6,7,12,10,6,5,7,14,4,1,12,7,13,9,14,8,8,3,10
6,10,12,17,3,7,10,14,8,12,9,21,6,8,11,10,11,9,8,5,10,7,7,9,16,11,6,7,8,14,5,3,13,9,15,9,17,10,9,4,12
7,12,12,23,4,8,12,15,9,15,9,21,6,8,13,11,17,10,9,7,11,7,10,13,16,11,10,7,8,14,5,3,14,10,16,10,18,10,9,5,12
8,12,14,24,5,8,13,16,9,16,9,23,6,9,13,13,18,11,10,12,11,8,12,14,17,12,11,8,9,16,5,3,16,10,17,10,19,11,10,5,17
9,12,16,28,7,10,15,18,13,19,10,26,8,11,13,14,21,11,12,14,14,10,12,14,17,14,11,8,10,19,7,3,16,10,19,12,22,12,10,7,19
10,14,16,29,8,11,16,21,14,22,11,27,8,12,14,15,22,12,15,17,15,11,15,15,20,16,12,8,12,21,8,3,16,10,20,13,24,12,10,8,21
11,19,17,30,8,13,18,22,15,23,12,27,9,16,15,15,23,13,15,17,16,12,19,18,23,17,12,8,16,23,10,4,21,10,21,17,24,13,10,11,24
12,21,20,33,9,14,19,26,16,25,13,31,11,17,17,16,27,14,16,20,18,14,23,19,24,18,15,8,20,24,11,4,23,14,21,19,24,14,12,13,25
13,23,21,34,9,15,20,27,16,27,16,34,13,19,18,17,29,14,17,22,19,15,24,20,25,19,16,8,21,25,11,6,26,17,23,20,26,14,13,14,27
14,25,22,36,9,17,21,28,18,27,16,40,13,21,18,17,35,14,19,24,19,15,26,22,26,19,16,10,21,26,13,6,28,17,25,21,27,15,15,15,28
15,26,22,37,10,19,23,30,18,28,16,40,13,21,20,17,35,14,19,25,20,16,26,22,27,19,16,10,22,27,15,6,29,19,25,23,28,17,17,15,30
16,26,23,42,10,20,24,30,20,31,17,42,13,22,21,18,37,14,20,26,21,17,27,22,31,20,16,12,23,28,17,7,32,21,26,27,28,18,17,15,35
17,26,24,46,10,21,24,32,20,35,18,42,14,23,21,18,37,16,20,27,25,18,28,23,32,20,18,12,25,28,21,7,32,22,27,30,30,20,20,16,36
18,27,24,49,10,21,26,33,21,35,18,44,14,24,24,20,41,18,21,31,27,18,29,23,35,23,19,13,26,29,21,8,34,23,27,30,31,20,21,16,36
19,27,24,50,10,23,26,34,23,36,20,47,15,24,25,23,42,20,21,31,29,19,30,24,36,24,22,14,26,31,22,10,35,23,27,30,33,20,22,17,39
20,28,26,52,11,23,26,35,23,38,20,50,15,27,27,25,43,21,21,31,30,22,31,24,38,24,22,14,29,32,24,12,38,24,28,31,34,21,25,17,40
21,30,28,53,13,26,26,35,24,39,21,53,15,28,29,26,44,21,22,33,31,24,33,25,39,24,24,16,29,33,24,12,41,24,31,33,35,22,26,18,40
22,31,30,57,13,28,27,36,27,41,22,59,17,32,30,27,47,22,23,35,37,25,33,26,40,26,25,17,31,36,25,13,43,24,35,33,36,25,27,19,44
