,Rennes scored,Rennes received,Montpellier scored,Montpellier received,Lyon scored,Lyon received,Toulouse scored,Toulouse received,St Etienne scored,St Etienne received,Lorient scored,Lorient received,Caen scored,Caen received,Evian Thonon Gaillard scored,Evian Thonon Gaillard received,Sochaux scored,Sochaux received,Marseille scored,Marseille received,Brest scored,Brest received,Nancy scored,Nancy received,Lille scored,Lille received,Bordeaux scored,Bordeaux received,Paris SG scored,Paris SG received,Valenciennes scored,Valenciennes received,Auxerre scored,Auxerre received,Nice scored,Nice received,Ajaccio scored,Ajaccio received,Dijon scored,Dijon received
0,5,1,3,1,3,1,2,0,2,1,1,0,1,0,2,2,2,2,2,2,2,2,1,1,1,1,1,2,0,1,0,1,1,3,1,3,0,2,1,5
1,6,2,4,1,4,2,4,0,3,1,2,1,3,1,3,2,3,4,4,4,2,2,1,2,1,2,2,3,1,2,0,1,3,5,1,4,1,3,1,7
2,6,6,8,1,5,3,5,1,3,1,2,3,4,3,4,3,5,5,4,4,3,3,2,4,3,3,3,4,3,3,1,3,4,6,2,5,2,4,3,7
3,9,8,9,3,7,4,6,4,4,3,4,4,6,6,4,4,7,6,6,7,3,3,3,6,6,5,5,5,6,4,2,5,8,7,2,5,3,8,4,7
4,10,8,10,3,9,5,7,4,5,6,5,5,6,7,4,4,8,7,6,8,3,4,3,6,9,6,5,5,7,4,3,8,8,7,2,6,6,9,5,9
5,11,9,12,5,11,5,10,6,5,9,8,5,7,8,6,6,10,9,6,10,5,6,4,7,11,8,7,8,9,6,7,8,9,8,5,6,6,12,5,13
6,17,11,15,6,11,6,11,7,6,10,9,6,8,8,6,8,12,15,8,10,5,7,5,8,12,9,8,9,11,7,8,9,10,9,6,8,7,15,6,13
7,18,12,15,9,14,7,12,7,7,11,10,7,12,10,8,12,13,19,9,11,6,8,5,9,13,10,9,12,14,7,9,10,14,10,7,9,8,16,7,14
8,18,14,17,11,14,9,12,10,8,12,12,7,13,11,9,13,16,19,10,12,7,9,6,10,15,10,11,14,16,7,9,12,15,11,8,10,9,17,8,15
9,20,14,22,14,17,10,12,10,10,13,12,9,14,12,10,15,16,22,10,12,8,10,7,13,18,11,11,17,19,8,12,12,16,14,11,10,10,20,11,20
10,21,14,25,15,18,13,12,10,11,13,12,9,15,15,11,16,17,23,12,12,9,11,8,13,21,12,12,18,21,8,12,13,16,15,11,11,10,22,11,22
11,21,15,27,15,20,13,13,10,11,15,13,12,17,19,14,17,18,24,15,14,12,12,8,15,21,12,14,18,25,10,12,13,17,18,12,12,10,24,13,25
12,22,16,28,16,21,15,13,12,12,16,15,12,20,19,15,18,20,25,17,14,13,14,10,16,22,13,15,19,26,11,13,14,19,18,12,14,10,26,13,28
13,24,17,29,16,22,17,13,12,14,16,16,14,22,21,17,19,20,27,17,15,15,14,11,16,22,13,15,21,26,12,15,15,20,20,12,16,12,28,15,28
14,27,19,32,17,25,17,15,12,17,17,17,14,22,23,19,22,21,30,20,15,15,16,12,18,24,13,17,21,26,15,15,17,20,23,12,17,13,31,17,29
15,27,21,36,17,28,19,17,15,19,19,17,18,23,25,21,23,21,30,22,16,17,18,12,20,27,15,19,21,29,17,16,19,22,26,14,17,15,34,17,29
16,28,22,36,18,29,19,19,16,21,19,17,19,23,27,22,25,21,31,22,16,18,19,14,22,29,15,19,21,30,17,17,19,24,27,15,19,17,36,17,31
