,Fenerbahce scored,Fenerbahce received,Kayserispor scored,Kayserispor received,Trabzonspor scored,Trabzonspor received,Karabukspor scored,Karabukspor received,Sivasspor scored,Sivasspor received,Besiktas scored,Besiktas received,Bursaspor scored,Bursaspor received,Eskisehirspor scored,Eskisehirspor received,Gaziantepspor scored,Gaziantepspor received,Genclerbirligi scored,Genclerbirligi received,Kasimpasa scored,Kasimpasa received,Galatasaray scored,Galatasaray received,Manisaspor scored,Manisaspor received,Bucaspor scored,Bucaspor received,Konyaspor scored,Konyaspor received,Buyuksehyr scored,Buyuksehyr received,Ankaragucu scored,Ankaragucu received,Antalyaspor scored,Antalyaspor received
0,4,0,2,0,2,0,2,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,0,1,0,2,0,2,0,4
1,6,3,3,0,5,2,2,2,3,2,1,2,3,0,1,2,0,0,0,0,0,0,1,4,1,5,0,1,2,2,2,2,3,2,1,5
2,10,5,4,1,5,2,3,6,3,4,5,3,5,0,2,5,2,2,1,3,1,3,4,5,3,9,3,2,4,4,5,3,4,3,1,5
3,10,7,6,1,11,3,5,7,4,10,9,3,7,1,3,7,2,3,3,4,2,5,5,5,4,11,4,3,5,5,6,5,4,7,3,6
4,11,8,7,3,12,6,8,7,5,11,10,4,10,1,4,8,2,6,3,7,2,8,6,5,7,12,4,4,5,6,7,5,7,7,5,7
5,17,10,7,3,12,6,10,9,5,14,12,5,11,1,4,9,3,6,4,7,4,14,9,6,10,12,4,5,7,8,8,8,7,8,6,9
6,20,10,9,3,13,6,12,10,6,15,12,6,11,1,4,9,4,7,4,10,5,17,10,8,10,14,4,5,8,12,8,8,11,9,9,10
7,24,11,13,4,20,6,14,12,7,19,14,9,13,3,5,9,6,7,6,13,5,24,12,12,13,16,4,7,9,16,8,9,15,11,12,12
8,24,11,14,4,23,7,15,14,8,20,14,10,18,4,7,10,6,8,7,16,6,26,12,12,15,17,5,8,9,17,9,9,16,16,13,12
9,25,12,16,5,25,8,15,14,9,22,16,11,19,5,7,10,6,8,9,16,7,28,14,13,15,19,5,10,10,19,11,9,16,16,14,14
10,29,14,17,6,27,8,18,14,9,26,17,12,21,7,9,14,8,8,10,17,8,29,14,15,15,20,5,13,11,19,15,9,16,18,16,16
11,30,16,18,6,29,8,19,16,9,28,19,12,21,9,9,14,10,9,10,19,10,29,14,17,17,20,5,13,11,20,17,10,16,18,16,16
12,35,18,18,6,29,8,20,21,14,29,21,14,23,9,9,14,11,9,11,20,11,30,14,17,17,22,7,18,13,22,19,12,18,20,16,17
13,36,18,18,8,32,9,25,22,15,30,23,15,25,9,11,15,12,12,12,21,13,32,15,19,18,24,8,18,15,24,19,13,19,25,16,18
14,38,19,20,10,34,9,26,24,16,31,24,15,25,10,13,17,12,14,13,23,13,35,18,19,20,24,8,20,17,25,19,14,20,26,17,18
15,39,21,20,12,37,10,28,24,17,31,24,17,27,11,15,17,14,14,15,23,14,37,18,21,21,25,9,21,17,26,20,17,22,27,17,20
16,40,21,22,12,40,10,28,27,17,32,25,18,32,12,17,17,15,15,16,28,14,39,19,21,22,25,9,23,17,27,20,18,24,29,19,22
17,41,21,25,14,41,11,30,31,17,33,30,19,32,12,18,17,16,15,16,29,14,40,20,21,26,27,10,28,17,27,22,21,25,30,19,23
