,Roma scored,Roma received,Udinese scored,Udinese received,Napoli scored,Napoli received,Cesena scored,Cesena received,Juventus scored,Juventus received,Milan scored,Milan received,Cagliari scored,Cagliari received,Sampdoria scored,Sampdoria received,Sassuolo scored,Sassuolo received,Palermo scored,Palermo received,Atalanta scored,Atalanta received,Torino scored,Torino received,Inter scored,Inter received,Verona scored,Verona received,Genoa scored,Genoa received,Lazio scored,Lazio received,Fiorentina scored,Fiorentina received,Chievo scored,Chievo received,Empoli scored,Empoli received,Parma scored,Parma received
0,2,0,2,0,2,1,1,0,1,0,3,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,2,1,3,0,2,0,1,0,2,0,1
1,3,0,2,2,2,2,1,3,3,0,8,5,2,3,3,1,1,8,2,3,2,1,0,2,7,0,2,1,1,2,4,3,0,2,1,1,0,3,4,6
2,5,0,3,2,2,3,3,5,4,0,8,6,2,5,3,1,1,8,3,4,2,2,0,3,8,1,3,1,2,2,4,4,1,2,3,4,2,5,7,8
3,7,1,4,2,5,6,3,8,7,0,10,8,3,7,5,2,1,8,6,7,2,4,2,4,10,1,5,3,4,4,4,5,1,2,4,6,4,7,8,10
4,9,1,8,4,6,6,4,9,10,0,11,9,7,8,6,2,1,9,6,11,2,7,3,5,11,5,5,5,4,5,8,5,2,3,5,7,5,8,10,14
5,11,4,9,5,8,7,5,10,13,2,13,9,7,9,7,2,3,12,6,14,2,8,4,7,11,8,6,5,6,6,11,7,5,3,5,9,8,8,11,16
6,14,4,9,6,10,9,6,12,14,3,16,10,9,11,9,4,4,13,8,15,3,8,5,7,13,10,7,8,7,7,13,7,5,5,5,12,9,9,11,17
7,14,4,11,6,16,11,6,13,16,3,17,11,13,11,9,4,7,14,8,17,3,10,6,9,14,10,9,14,9,8,15,8,6,6,6,14,9,13,12,20
8,16,4,11,9,17,12,6,15,16,4,18,12,14,12,9,5,10,15,9,17,4,11,7,9,15,10,10,15,10,8,16,9,9,6,6,15,10,16,12,21
9,16,6,13,13,19,12,7,16,18,4,18,14,16,16,12,6,10,15,11,17,4,11,7,9,15,12,11,16,14,10,20,11,10,9,6,15,10,18,14,21
10,19,6,14,14,20,12,8,18,25,4,20,16,17,17,14,8,10,15,12,18,4,11,7,12,17,14,13,18,15,11,21,13,10,10,8,16,12,19,14,28
11,21,7,15,15,23,15,9,19,28,4,21,17,20,20,15,9,11,15,13,19,5,13,7,13,18,15,14,20,16,12,21,16,12,11,9,17,14,19,14,30
12,25,9,15,17,24,16,9,22,30,5,23,17,20,24,16,10,13,16,15,20,5,13,8,15,20,19,15,22,19,12,21,16,16,11,9,17,14,19,15,32
13,27,11,17,18,26,18,11,25,30,5,23,18,20,26,19,11,15,18,17,22,8,15,10,17,21,21,16,25,20,12,23,17,16,11,11,17,16,21,16,34
14,28,11,18,20,26,20,12,29,31,6,25,18,20,26,20,12,16,20,19,23,8,18,10,17,23,21,18,26,20,13,26,17,20,12,11,19,16,21,16,34
15,28,11,20,22,28,20,13,30,34,7,25,18,21,29,22,14,17,21,22,26,11,21,12,18,25,23,18,27,21,15,28,19,21,13,12,19,17,22,16,36
16,29,11,20,23,32,21,14,34,35,8,26,20,21,34,22,17,19,22,27,26,13,23,12,18,26,24,18,27,23,17,31,19,21,14,12,19,17,22,17,36
17,31,13,21,24,33,24,15,36,38,9,27,21,23,35,23,17,20,23,30,30,14,24,13,19,29,25,21,28,24,20,33,21,25,17,13,20,17,23,18,39
18,32,14,23,26,34,24,17,39,42,9,27,22,25,37,25,17,23,26,31,31,15,24,16,21,29,25,21,32,27,23,33,22,27,18,14,22,17,23,18,41
19,33,15,25,27,36,25,19,40,44,9,28,25,27,38,26,18,24,28,32,32,15,25,17,21,29,26,22,32,28,25,36,23,28,19,14,24,18,25,19,43
20,34,16,25,27,38,26,21,41,44,9,31,26,28,40,27,23,27,29,34,33,17,26,22,22,30,29,23,34,29,26,37,25,29,20,15,26,19,26,20,46
21,36,17,26,30,41,27,21,43,47,10,32,29,29,42,28,24,28,30,34,36,19,29,25,23,33,29,24,37,30,26,37,26,32,22,16,26,21,26,20,47
22,36,17,26,31,42,30,23,45,49,12,33,30,30,43,29,26,29,33,37,37,20,33,26,24,37,30,26,42,35,28,38,26,35,23,18,27,22,27,20,47
