,Ath Bilbao scored,Ath Bilbao received,Celta scored,Celta received,Getafe scored,Getafe received,Real Madrid scored,Real Madrid received,La Coruna scored,La Coruna received,Valencia scored,Valencia received,Osasuna scored,Osasuna received,Sevilla scored,Sevilla received,Ath Madrid scored,Ath Madrid received,Alaves scored,Alaves received,Barcelona scored,Barcelona received,Zaragoza scored,Zaragoza received,Cadiz scored,Cadiz received,Villarreal scored,Villarreal received,Mallorca scored,Mallorca received,Betis scored,Betis received,Espanol scored,Espanol received,Malaga scored,Malaga received,Sociedad scored,Sociedad received,Santander scored,Santander received
0,3,0,2,0,2,0,2,1,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,0,1,0,2,0,2,0,3,0,1
1,4,1,5,2,3,1,4,4,2,0,3,2,2,2,2,1,0,1,1,2,2,0,2,2,2,2,2,3,0,3,1,1,2,3,1,4,2,4,0,2
2,5,3,5,3,7,4,4,5,4,2,5,4,3,2,2,2,2,2,4,6,3,2,2,2,3,3,3,4,5,5,1,1,3,3,3,5,4,9,1,2
3,6,6,7,4,8,5,7,6,5,3,7,6,4,5,2,2,4,5,4,6,5,4,5,3,3,3,4,6,6,6,2,2,3,4,3,5,7,11,2,2
4,6,6,9,5,9,5,10,6,6,4,9,7,6,5,3,4,4,6,4,9,9,5,6,4,3,5,6,7,7,10,3,6,4,6,7,6,8,13,2,2
5,7,9,10,6,11,6,14,6,6,5,10,9,7,5,4,5,6,6,6,10,11,7,8,6,4,6,9,8,7,14,4,7,5,7,7,8,9,14,3,4
6,7,10,10,8,11,7,17,6,9,8,12,10,9,5,5,5,6,9,7,11,14,10,8,7,6,6,10,9,7,14,5,7,5,9,8,10,10,14,3,4
7,7,11,11,8,16,9,18,8,9,10,14,11,9,8,7,5,7,9,7,13,17,10,10,12,7,6,13,9,7,17,5,12,5,10,13,10,12,14,3,5
8,8,12,12,9,16,10,20,8,10,10,15,12,11,8,8,6,8,10,7,13,22,10,11,13,7,6,14,10,8,18,5,14,5,12,14,11,12,19,4,6
9,9,13,14,10,17,13,21,8,11,11,15,13,13,9,8,6,8,10,8,15,25,11,11,14,8,8,15,10,10,19,6,15,6,13,15,12,13,21,5,7
10,11,16,14,11,17,16,22,11,14,12,15,15,16,11,10,6,11,10,9,16,27,11,12,15,8,11,18,12,11,19,8,18,7,14,15,14,16,21,6,8
11,11,18,16,12,17,16,22,14,17,12,16,15,16,11,11,6,12,12,11,16,30,11,12,15,8,12,18,12,11,21,8,19,9,14,18,15,17,24,6,11
12,12,18,16,14,20,18,24,16,17,14,18,15,19,13,13,6,13,13,13,19,34,12,12,17,9,13,20,12,11,22,9,20,10,15,20,18,19,26,7,15
13,13,19,18,15,20,19,25,16,19,14,21,16,21,14,13,8,14,14,13,22,36,12,14,18,10,15,20,14,14,22,10,22,11,18,21,20,21,28,9,17
14,14,20,18,16,21,21,27,16,20,14,22,17,22,14,14,10,15,15,14,23,38,13,15,18,10,16,23,15,14,23,10,22,11,18,21,22,22,31,11,18
15,16,20,18,19,22,23,28,17,23,14,23,17,23,15,17,12,17,17,14,24,41,14,17,20,11,19,25,16,16,25,10,24,13,20,22,23,24,34,12,19
16,18,23,18,21,23,23,29,19,24,16,26,17,25,16,17,13,18,19,14,27,43,14,20,22,11,21,25,16,16,28,13,24,15,21,22,23,26,34,14,20
17,19,25,19,21,23,24,29,19,26,17,26,17,26,17,20,14,18,19,14,29,45,15,22,22,12,21,25,16,17,29,14,25,16,23,23,26,26,35,15,21
