,Werder Bremen scored,Werder Bremen received,Leverkusen scored,Leverkusen received,Bayern Munich scored,Bayern Munich received,Hamburg scored,Hamburg received,Schalke 04 scored,Schalke 04 received,FC Koln scored,FC Koln received,Dortmund scored,Dortmund received,Hannover scored,Hannover received,Hertha scored,Hertha received,Wolfsburg scored,Wolfsburg received,Duisburg scored,Duisburg received,Stuttgart scored,Stuttgart received,Kaiserslautern scored,Kaiserslautern received,Mainz scored,Mainz received,Bielefeld scored,Bielefeld received,Ein Frankfurt scored,Ein Frankfurt received,Nurnberg scored,Nurnberg received,M'gladbach scored,M'gladbach received
0,5,2,4,1,3,0,3,0,2,1,1,0,2,2,2,2,2,2,2,2,1,1,1,1,1,2,0,1,2,5,1,4,0,3,0,3
1,7,2,6,6,8,2,5,0,4,2,4,2,3,4,3,3,4,2,3,3,4,6,3,4,6,5,0,3,2,7,1,6,1,4,1,4
2,8,3,7,8,11,2,6,1,5,3,6,5,4,5,4,4,4,5,5,4,5,7,4,5,9,7,0,5,4,7,2,6,1,5,2,5
3,13,4,8,9,13,3,9,2,6,4,7,7,6,6,6,4,7,5,5,7,6,9,5,6,10,12,1,8,5,8,2,8,2,7,4,6
4,16,6,11,10,14,3,10,3,6,4,9,8,8,9,6,5,7,5,6,8,7,12,7,7,10,12,2,10,5,8,3,9,3,8,5,8
5,17,8,13,11,15,3,12,4,7,5,10,10,10,9,8,9,10,7,10,10,9,15,8,9,10,14,4,10,5,10,3,10,4,9,7,9
6,19,9,14,13,15,5,14,4,9,5,10,11,11,10,8,11,11,7,11,10,10,15,9,9,10,15,5,11,5,12,3,11,4,10,9,9
7,21,10,15,14,17,5,17,4,10,5,11,13,11,10,9,12,12,9,11,12,11,16,9,9,10,18,5,12,6,13,3,12,6,11,10,9
8,27,12,16,17,18,6,17,5,11,6,12,17,14,13,13,13,12,12,12,12,11,17,10,10,13,21,8,13,9,13,4,12,8,17,11,10
9,27,12,17,18,22,6,18,6,11,6,15,23,15,14,13,13,15,13,12,12,11,21,11,11,14,25,9,16,12,15,10,15,10,20,15,11
10,31,13,19,20,24,7,19,6,11,7,16,25,17,15,14,17,18,16,12,13,12,21,14,14,16,27,13,17,16,16,11,19,11,24,16,13
11,32,16,21,21,27,8,19,6,14,7,17,26,18,17,16,19,21,16,13,14,12,24,15,14,16,30,15,19,16,19,14,19,11,25,16,13
12,38,17,22,22,29,9,21,6,16,9,19,28,20,17,18,21,21,18,14,20,12,26,17,16,17,33,17,21,17,21,16,21,14,26,17,14
13,39,19,22,23,31,10,22,6,18,10,20,29,22,18,23,22,23,20,14,20,13,27,18,17,18,38,18,23,17,21,17,22,15,28,19,16
14,41,19,23,25,31,10,25,7,19,10,21,32,22,20,25,22,25,21,15,25,13,29,18,17,19,40,23,24,17,22,19,23,16,28,19,17
15,45,20,24,26,33,11,27,8,20,10,22,36,22,22,26,23,26,23,15,26,14,30,19,17,20,42,23,25,18,23,21,23,17,29,20,18
16,46,21,24,26,35,12,28,9,20,12,24,39,23,24,26,23,27,24,17,29,15,31,21,17,23,44,24,26,21,25,24,27,18,30,24,21
17,47,21,26,27,38,13,29,11,22,12,26,43,26,26,27,24,28,25,19,32,16,31,21,18,23,46,28,28,21,26,25,29,20,31,25,24
18,51,23,26,28,39,13,31,12,22,12,26,43,26,26,28,25,29,26,21,32,18,33,21,18,25,48,30,32,22,28,26,30,21,32,25,26
