,Galatasaray scored,Galatasaray received,Kasimpasa scored,Kasimpasa received,Yeni Malatyaspor scored,Yeni Malatyaspor received,Besiktas scored,Besiktas received,Trabzonspor scored,Trabzonspor received,Akhisar Belediyespor scored,Akhisar Belediyespor received,Buyuksehyr scored,Buyuksehyr received,Fenerbahce scored,Fenerbahce received,Goztep scored,Goztep received,Genclerbirligi scored,Genclerbirligi received,Karabukspor scored,Karabukspor received,Konyaspor scored,Konyaspor received,Bursaspor scored,Bursaspor received,Sivasspor scored,Sivasspor received,Alanyaspor scored,Alanyaspor received,Osmanlispor scored,Osmanlispor received,Antalyaspor scored,Antalyaspor received,Kayserispor scored,Kayserispor received
0,4,1,3,1,3,1,2,0,2,1,1,0,1,0,2,2,2,2,1,1,1,1,1,2,0,1,0,1,1,3,1,3,0,2,1,4
1,7,2,5,3,3,3,4,2,4,3,3,2,2,3,4,4,2,3,1,4,4,2,4,2,3,3,2,1,3,6,2,6,2,4,2,4
2,10,2,6,5,4,4,6,3,6,6,5,3,4,4,6,5,5,5,2,6,5,3,5,4,4,5,2,4,4,7,4,8,3,5,4,6
3,11,3,9,7,6,7,7,3,9,7,5,6,7,6,8,8,7,5,3,9,5,4,5,6,7,5,2,6,6,7,4,10,4,6,6,6
4,13,3,9,9,8,11,9,3,11,9,7,7,9,8,12,9,10,7,5,12,6,6,5,8,11,7,6,8,7,11,6,14,4,8,8,6
5,15,4,10,10,12,13,10,5,14,13,7,9,9,9,14,10,13,9,6,12,8,10,7,8,12,9,8,11,11,14,6,17,7,8,9,7
6,18,6,10,13,13,14,12,7,16,15,8,9,11,10,14,11,14,11,7,16,10,13,8,9,13,12,11,12,15,15,9,17,8,11,12,8
7,20,6,12,16,14,17,13,9,17,21,14,10,13,11,17,12,17,12,9,17,11,13,8,11,16,13,14,14,16,17,10,20,9,14,12,9
8,20,6,13,18,15,17,14,10,17,22,17,13,14,12,17,12,20,15,12,20,11,16,9,13,16,13,14,14,19,20,13,20,11,15,14,10
9,21,8,16,19,16,17,16,11,19,23,18,15,16,13,20,15,21,18,12,21,11,17,10,13,20,13,15,14,20,22,13,21,11,19,17,13
10,26,9,18,21,16,19,19,12,19,23,18,19,18,13,21,16,22,21,13,26,12,19,11,15,22,15,17,15,24,22,14,22,13,20,17,13
11,27,14,20,21,16,20,19,12,23,26,18,19,23,14,25,17,22,21,14,28,12,21,12,16,22,15,18,19,25,22,17,26,14,21,19,14
12,29,14,22,22,16,20,19,12,25,27,18,21,24,15,26,17,24,21,14,30,13,23,13,18,24,16,19,21,25,24,19,26,14,22,20,15
13,29,17,24,26,16,20,22,12,28,27,18,21,25,15,30,19,25,21,18,30,13,24,13,21,27,16,19,25,26,26,19,27,14,25,22,16
14,33,19,24,29,18,23,23,13,31,27,20,25,25,16,31,19,28,23,19,31,13,26,15,21,27,17,20,25,26,29,22,27,15,26,23,17
15,34,21,24,29,20,24,28,14,32,27,20,27,29,17,33,19,29,23,19,31,13,28,15,22,27,18,21,26,27,30,23,32,16,30,25,17
16,37,22,25,31,21,24,29,16,33,28,22,30,31,18,34,20,30,26,20,32,14,29,16,23,28,19,23,27,28,33,26,34,19,31,25,18
17,40,23,28,33,21,24,31,17,35,30,23,31,34,18,36,21,31,28,22,32,14,31,18,25,28,22,24,28,30,36,26,34,20,33,26,21
18,42,23,29,35,22,24,33,18,36,31,24,32,39,18,37,22,32,29,24,33,14,36,19,27,29,25,24,29,33,37,26,36,21,34,27,22
19,43,25,31,35,23,27,35,20,36,31,24,34,40,19,39,24,32,29,26,35,15,36,20,28,31,27,26,30,33,38,26,37,24,35,28,22
20,46,25,32,36,24,28,40,20,36,31,25,34,40,21,41,24,35,32,26,35,15,41,22,29,31,28,27,31,34,40,29,40,24,38,29,23
