,Club Brugge scored,Club Brugge received,Anderlecht scored,Anderlecht received,Genk scored,Genk received,Mouscron scored,Mouscron received,Westerlo scored,Westerlo received,Lokeren scored,Lokeren received,FC Brussels scored,FC Brussels received,Germinal scored,Germinal received,Lierse scored,Lierse received,Charleroi scored,Charleroi received,Cercle Brugge scored,Cercle Brugge received,Roeselare scored,Roeselare received,Standard scored,Standard received,Beveren scored,Beveren received,Bergen scored,Bergen received,St Truiden scored,St Truiden received,Waregem scored,Waregem received,Gent scored,Gent received
0,5.0,0.0,4.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,4.0,1.0,3.0,0.0,5.0
1,3.5,1.5,2.5,1.0,3.0,0.5,2.5,1.0,2.5,0.5,1.0,0.5,1.0,0.0,0.5,0.5,0.0,1.5,1.0,0.5,0.5,1.0,2.0,2.0,1.0,2.0,0.0,2.0,1.0,0.5,1.0,3.0,0.5,2.0,0.5,4.0
2,3.0,1.0,3.0,1.6666666666666667,2.3333333333333335,0.6666666666666666,2.3333333333333335,1.3333333333333333,2.6666666666666665,1.6666666666666667,1.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333,2.0,2.0,1.0,1.6666666666666667,0.0,2.0,1.0,1.0,1.3333333333333333,2.6666666666666665,1.0,1.6666666666666667,0.6666666666666666,3.0
3,1.3333333333333333,1.3333333333333333,2.0,1.0,1.6666666666666667,0.3333333333333333,2.0,2.0,2.3333333333333335,1.6666666666666667,1.0,1.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.3333333333333333,2.0,1.6666666666666667,1.3333333333333333,0.3333333333333333,1.0,2.3333333333333335,2.0,1.0,1.3333333333333333,1.0,2.0,1.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,1.0,1.0,1.3333333333333333,1.6666666666666667
4,0.6666666666666666,0.3333333333333333,2.0,1.3333333333333333,1.6666666666666667,0.6666666666666666,1.3333333333333333,2.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666,2.0,1.6666666666666667,1.3333333333333333,1.0,1.3333333333333333,1.6666666666666667,2.0,1.6666666666666667,1.0,1.0,1.6666666666666667,0.6666666666666666,1.0,1.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.6666666666666667
5,1.0,1.0,1.3333333333333333,0.3333333333333333,2.3333333333333335,1.3333333333333333,0.6666666666666666,1.6666666666666667,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,2.0,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.0,2.0,2.3333333333333335,2.0,1.0,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,1.6666666666666667
6,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,2.3333333333333335,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.6666666666666667,0.6666666666666666,0.6666666666666666,1.0,3.0,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.0,2.0,3.0,2.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,1.0,0.0,0.6666666666666666,1.6666666666666667,2.0,1.6666666666666667,2.0,1.6666666666666667
7,2.0,1.0,1.3333333333333333,1.6666666666666667,2.6666666666666665,1.3333333333333333,1.0,2.3333333333333335,0.6666666666666666,0.6666666666666666,0.0,1.6666666666666667,0.3333333333333333,1.3333333333333333,2.0,1.0,0.6666666666666666,2.6666666666666665,1.6666666666666667,1.3333333333333333,1.0,0.6666666666666666,2.3333333333333335,2.3333333333333335,1.3333333333333333,1.0,1.0,1.0,1.3333333333333333,0.6666666666666666,1.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,2.3333333333333335,1.0
8,1.3333333333333333,0.6666666666666666,2.0,1.6666666666666667,3.3333333333333335,0.6666666666666666,2.3333333333333335,2.0,0.6666666666666666,2.0,0.0,1.0,0.3333333333333333,1.0,2.0,1.0,0.3333333333333333,2.3333333333333335,1.6666666666666667,1.0,0.3333333333333333,0.6666666666666666,1.6666666666666667,2.0,1.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,2.3333333333333335,0.6666666666666666,1.0,1.3333333333333333,2.3333333333333335,2.3333333333333335,0.6666666666666666
9,2.6666666666666665,1.0,2.3333333333333335,1.3333333333333333,3.6666666666666665,1.0,2.3333333333333335,3.6666666666666665,1.6666666666666667,2.3333333333333335,0.3333333333333333,1.6666666666666667,1.3333333333333333,1.6666666666666667,2.3333333333333335,1.0,0.0,1.6666666666666667,1.6666666666666667,1.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,2.0,1.0,0.6666666666666666,1.0,0.6666666666666666,2.3333333333333335,1.0,1.3333333333333333,0.0,1.6666666666666667,2.0,1.3333333333333333
