,Barcelona scored,Barcelona received,Betis scored,Betis received,La Coruna scored,La Coruna received,Mallorca scored,Mallorca received,Sevilla scored,Sevilla received,Malaga scored,Malaga received,Vallecano scored,Vallecano received,Valladolid scored,Valladolid received,Ath Madrid scored,Ath Madrid received,Levante scored,Levante received,Real Madrid scored,Real Madrid received,Valencia scored,Valencia received,Espanol scored,Espanol received,Getafe scored,Getafe received,Celta scored,Celta received,Granada scored,Granada received,Zaragoza scored,Zaragoza received,Ath Bilbao scored,Ath Bilbao received,Osasuna scored,Osasuna received,Sociedad scored,Sociedad received
0,5,1,5,3,2,0,2,1,2,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,2,1,2,0,1,0,1,0,1,3,5,0,2,1,5
1,7,2,6,5,5,3,3,2,3,2,2,1,3,1,3,0,5,1,1,3,2,3,4,4,2,4,3,3,1,3,1,2,2,2,3,9,1,4,3,6
2,8,2,8,9,6,4,4,2,3,2,3,1,3,1,3,2,9,3,4,5,5,3,4,5,4,7,4,4,3,3,1,5,2,3,5,9,1,6,3,7
3,12,3,9,9,7,5,5,3,4,2,6,2,6,5,3,3,13,6,5,8,5,4,6,6,7,10,5,8,4,5,2,6,2,5,8,12,2,7,5,7
4,14,3,10,9,7,7,7,3,6,2,6,2,6,7,4,5,15,7,7,9,7,4,6,8,7,11,6,10,6,6,2,8,5,6,8,12,3,10,6,9
5,17,5,10,13,8,12,7,4,8,5,10,2,7,13,10,6,16,7,7,13,12,5,8,8,7,12,7,10,7,8,4,9,5,8,8,14,7,10,8,9
6,19,7,12,13,9,14,8,6,8,7,11,4,9,14,11,7,18,8,8,13,14,7,8,9,8,13,8,10,9,8,6,10,5,9,9,14,7,11,8,11
7,24,11,12,13,13,19,10,9,11,9,13,5,11,17,12,9,19,8,9,13,16,7,11,11,11,15,8,11,9,10,7,12,7,10,11,17,7,11,8,12
8,29,11,13,13,14,20,10,14,12,11,13,5,11,22,14,11,22,9,12,14,21,7,11,12,11,15,10,12,10,11,8,15,9,11,12,19,8,14,10,14
9,32,12,17,15,15,20,10,15,12,11,14,7,13,23,15,11,22,11,12,14,25,7,13,12,12,15,12,16,11,14,9,17,9,15,14,20,8,15,10,15
10,36,14,18,17,18,25,12,19,13,13,15,9,16,25,16,12,24,11,13,16,27,8,14,13,12,18,12,18,13,17,11,18,14,18,16,21,11,15,12,16
11,39,15,19,22,18,27,13,20,18,14,15,9,16,29,17,14,25,11,15,16,32,9,16,14,13,20,14,19,14,18,11,19,15,21,17,26,11,15,16,16
12,43,15,20,22,19,28,13,22,18,18,19,9,18,29,18,14,29,11,15,20,32,10,16,18,13,22,16,19,15,18,11,20,15,22,18,27,11,15,16,16
13,48,16,23,24,21,31,14,23,19,20,19,10,18,30,20,15,29,13,16,21,34,10,18,23,13,22,17,19,16,19,11,20,16,23,19,32,12,15,21,18
14,50,17,24,26,21,37,14,27,21,22,23,10,18,32,22,18,35,13,20,21,37,12,19,23,15,24,18,20,16,20,11,24,18,23,20,32,12,16,22,19
15,54,18,25,26,21,37,14,28,21,24,25,10,19,32,22,18,36,17,21,21,39,14,19,24,17,26,19,21,16,21,11,24,18,24,21,32,13,17,22,19
16,57,19,26,28,21,39,16,29,22,26,28,12,22,32,23,21,37,17,21,24,41,17,23,26,19,26,21,25,16,22,13,25,20,24,21,34,14,19,24,20
17,61,19,28,29,22,39,17,30,23,26,28,13,25,33,24,24,38,18,24,25,45,20,25,27,19,30,22,28,19,23,14,27,21,26,22,37,14,20,27,24
18,64,20,30,29,23,40,18,33,23,28,29,16,27,34,27,25,40,18,24,27,45,20,27,27,20,30,24,30,19,24,16,29,21,28,23,39,14,20,28,25
19,66,23,31,30,24,42,20,36,24,29,30,17,27,36,29,25,42,18,24,29,50,20,27,32,23,32,25,31,20,25,18,29,21,30,24,40,16,21,31,27
20,71,24,31,33,26,45,22,39,27,29,33,19,30,36,30,27,42,21,26,30,54,20,30,34,23,32,25,35,21,26,18,32,21,30,27,40,17,26,32,28
21,72,25,31,34,27,48,22,42,29,30,34,20,31,38,32,29,43,21,28,33,54,21,31,35,26,34,28,36,21,27,19,32,22,31,29,42,18,26,35,28
22,78,26,31,34,27,51,23,43,30,34,36,21,33,39,32,29,44,23,29,35,58,22,32,35,30,34,29,42,21,28,22,32,23,33,29,46,19,27,37,29
