,Lyon scored,Lyon received,Valenciennes scored,Valenciennes received,Marseille scored,Marseille received,Monaco scored,Monaco received,Rennes scored,Rennes received,St Etienne scored,St Etienne received,Lille scored,Lille received,Bastia scored,Bastia received,Evian Thonon Gaillard scored,Evian Thonon Gaillard received,Sochaux scored,Sochaux received,Montpellier scored,Montpellier received,Paris SG scored,Paris SG received,Reims scored,Reims received,Ajaccio scored,Ajaccio received,Lorient scored,Lorient received,Guingamp scored,Guingamp received,Bordeaux scored,Bordeaux received,Nantes scored,Nantes received,Toulouse scored,Toulouse received,Nice scored,Nice received
0,4,0,3,0,3,1,2,0,2,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,2,0,1,0,1,1,3,0,2,0,0,0,3,0,4
1,7,1,3,2,5,1,6,1,3,3,2,0,2,2,2,0,1,3,2,4,2,5,2,2,3,3,1,2,2,2,1,4,1,3,0,2,1,4,2,5
2,7,2,3,3,6,1,6,1,5,4,2,1,3,2,2,1,2,5,3,6,4,6,4,3,4,3,1,2,2,4,3,4,2,3,0,4,1,4,2,5
3,8,4,3,4,7,3,8,2,5,4,4,2,3,2,4,2,4,6,3,6,6,8,6,3,4,3,1,2,3,4,3,6,3,5,0,4,2,6,4,7
4,8,4,4,7,8,4,9,2,5,4,7,3,3,4,5,3,7,8,3,7,6,8,8,3,4,3,3,5,3,5,4,7,3,7,1,4,3,7,6,7
5,11,5,4,11,8,4,10,3,7,4,8,5,5,4,5,3,9,10,3,9,8,10,9,4,5,4,3,7,6,8,5,8,6,10,2,7,5,8,10,7
6,12,7,4,12,10,5,13,3,7,4,9,7,8,4,5,6,9,13,4,14,8,10,10,4,5,4,5,8,6,9,10,9,6,10,4,7,6,8,10,9
7,12,7,4,14,12,5,14,4,8,7,11,9,8,4,7,8,10,14,6,14,9,11,12,4,6,5,6,9,6,11,10,10,7,11,7,8,6,10,11,9
8,13,12,5,15,13,7,16,5,8,9,12,11,11,4,11,9,10,17,7,18,14,12,14,5,7,6,6,12,7,15,12,10,11,12,10,8,7,10,11,10
9,14,13,7,17,13,8,18,7,10,11,15,13,12,4,11,13,11,19,9,20,14,13,18,5,8,8,6,13,9,18,14,11,12,13,11,8,9,11,12,10
10,15,15,7,18,15,11,20,8,15,11,17,15,13,4,12,13,12,19,10,22,14,15,20,7,11,10,7,15,11,19,16,12,14,13,11,9,9,16,12,11
11,17,15,10,19,16,12,20,10,16,12,17,15,15,4,14,17,14,20,10,22,15,16,24,7,15,12,8,18,11,23,16,14,16,14,12,10,10,18,13,13
12,19,16,11,20,18,13,21,11,16,13,18,17,15,4,15,17,15,21,11,24,16,17,27,8,15,12,9,19,11,23,16,14,16,17,15,10,11,19,14,16
