,Lazio scored,Lazio received,Torino scored,Torino received,Udinese scored,Udinese received,Bologna scored,Bologna received,Chievo scored,Chievo received,Atalanta scored,Atalanta received,Catania scored,Catania received,Roma scored,Roma received,Inter scored,Inter received,Sampdoria scored,Sampdoria received,Napoli scored,Napoli received,Juventus scored,Juventus received,Fiorentina scored,Fiorentina received,Reggina scored,Reggina received,Siena scored,Siena received,Palermo scored,Palermo received,Cagliari scored,Cagliari received,Lecce scored,Lecce received,Milan scored,Milan received,Genoa scored,Genoa received
0,4,1,3,0,3,1,2,1,2,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,1,1,3,1,4,0,3,1,2,0,1
1,6,1,4,1,3,2,2,2,2,3,2,0,2,2,2,4,3,2,1,3,3,2,2,1,2,3,2,3,2,1,4,4,1,6,2,3,1,4,2,1
2,7,5,5,4,3,2,2,3,3,4,2,1,3,2,5,4,6,3,2,4,3,2,3,1,3,3,2,6,3,2,6,5,1,7,3,4,5,5,3,3
3,10,5,6,5,6,2,2,6,4,5,3,1,4,3,6,7,7,3,2,4,5,3,4,2,3,6,3,8,3,2,7,7,1,8,3,5,7,6,6,4
4,13,6,7,8,8,3,2,7,4,6,3,3,5,3,8,7,7,4,2,4,6,3,4,2,4,6,3,9,4,4,8,7,1,10,5,5,8,6,6,5
5,14,7,7,10,10,3,3,9,4,8,7,5,6,4,8,8,9,5,4,8,8,6,5,4,6,6,4,10,5,4,10,8,1,10,6,6,8,6,9,7
6,15,10,7,11,12,5,6,10,5,9,8,6,8,4,8,12,13,5,4,11,10,7,6,6,9,6,4,13,5,5,10,10,2,10,8,8,11,6,10,7
7,15,11,7,12,15,6,6,12,5,11,8,7,9,5,9,15,13,5,6,11,11,7,7,6,12,7,6,13,6,6,11,13,4,10,8,10,12,6,10,7
8,17,12,9,13,17,6,7,14,6,13,9,9,9,7,11,15,13,5,6,13,14,7,9,7,12,7,6,16,7,8,12,14,5,12,9,11,14,7,12,8
9,18,12,9,14,19,8,8,19,6,16,9,9,9,8,11,17,16,7,7,13,14,8,11,7,12,8,8,19,8,8,15,14,10,13,9,11,15,7,14,10
10,21,12,10,14,19,9,9,20,6,18,10,11,11,9,12,18,17,7,7,15,16,8,13,7,14,9,8,23,8,11,15,15,11,15,10,12,16,8,18,10
11,21,13,12,17,19,10,10,21,6,19,13,12,14,11,13,18,19,7,10,17,17,11,17,8,14,10,9,23,9,12,15,17,12,15,12,15,17,8,19,14
12,22,14,14,19,21,14,11,22,6,21,14,15,14,14,16,18,20,7,13,17,19,13,17,9,18,12,12,24,11,12,16,18,14,17,12,18,19,10,20,15
13,22,16,14,20,21,15,12,23,7,21,16,15,15,15,17,18,22,8,13,18,20,15,21,9,18,13,12,28,12,12,19,19,15,17,13,19,20,13,21,16
14,22,19,15,24,21,18,14,25,7,22,19,15,15,16,18,18,25,8,13,19,22,15,23,10,22,14,14,30,12,14,19,20,16,17,14,21,21,13,22,16
15,25,22,17,29,24,21,19,27,9,26,20,16,15,18,21,20,29,10,15,19,25,15,27,12,24,14,14,32,12,16,21,20,18,20,14,24,23,17,23,17
16,26,22,18,29,25,26,19,27,9,27,21,19,18,20,23,23,31,11,15,20,25,16,30,13,25,14,15,33,13,18,21,21,19,21,14,24,28,18,24,17
17,29,24,18,32,26,27,20,28,10,28,23,22,18,21,25,25,32,12,16,21,26,16,31,13,26,16,17,36,13,19,24,23,20,22,16,25,30,20,27,17
18,30,25,18,33,26,29,22,29,12,29,26,23,19,23,26,25,33,15,16,23,27,18,32,14,26,17,17,37,14,19,26,23,22,22,16,27,31,20,29,17
19,31,29,21,36,28,32,23,33,13,29,26,24,20,24,29,25,34,15,16,24,27,21,33,14,26,18,17,38,15,19,29,25,26,23,19,30,35,21,30,18
20,32,32,21,36,30,33,24,33,14,30,26,25,20,26,31,26,36,15,19,25,28,23,34,16,28,19,17,38,15,20,30,27,27,23,20,31,36,22,31,19
21,32,35,22,37,32,35,25,36,15,31,27,25,20,27,33,28,37,16,20,26,30,25,36,19,31,20,19,40,16,22,30,28,30,25,22,32,39,22,32,19
22,32,36,23,38,33,35,25,37,16,32,28,25,21,29,36,28,40,16,22,28,31,27,38,20,32,20,20,41,18,24,32,29,30,26,22,35,40,23,32,22
23,33,37,24,39,34,36,26,38,17,33,31,25,22,30,36,31,42,17,23,29,32,28,39,21,35,23,20,41,19,25,32,29,32,26,22,37,41,25,35,25
