,Newcastle scored,Newcastle received,Man City scored,Man City received,Chelsea scored,Chelsea received,Arsenal scored,Arsenal received,Blackburn scored,Blackburn received,Everton scored,Everton received,Liverpool scored,Liverpool received,Sunderland scored,Sunderland received,Derby scored,Derby received,Portsmouth scored,Portsmouth received,Man United scored,Man United received,Reading scored,Reading received,Birmingham scored,Birmingham received,Aston Villa scored,Aston Villa received,Fulham scored,Fulham received,Middlesbrough scored,Middlesbrough received,Wigan scored,Wigan received,Tottenham scored,Tottenham received,Bolton scored,Bolton received,West Ham scored,West Ham received
0,3,1,2,0,3,2,2,1,2,1,2,1,2,1,1,0,2,2,2,2,0,0,0,0,2,3,1,2,1,2,1,2,1,2,0,1,1,3,0,2
1,4,2,3,0,5,3,3,2,2,5,5,2,6,1,3,2,2,3,3,3,1,1,1,2,4,5,5,2,3,3,1,3,2,2,1,4,2,5,0,6
2,4,2,4,0,6,4,4,3,3,6,5,3,7,2,3,5,2,7,6,4,1,2,2,2,4,6,5,2,4,5,3,4,5,2,5,4,3,8,1,6
3,6,4,4,1,7,4,5,3,4,7,6,4,9,2,3,7,3,9,6,5,2,2,2,5,6,7,7,3,5,7,5,6,6,3,5,5,6,8,2,7
4,7,4,4,2,7,6,8,4,5,7,8,5,15,2,3,8,3,15,7,8,3,2,2,8,6,9,9,3,8,10,7,6,6,4,8,8,7,10,5,7
5,7,5,5,2,7,6,11,5,5,7,8,6,15,2,5,9,4,15,7,8,4,2,3,10,7,9,9,4,9,11,7,9,7,5,9,11,7,11,8,7
6,10,6,8,5,7,8,16,5,5,8,8,8,15,2,7,11,4,20,8,8,6,2,5,11,7,9,11,4,12,14,9,11,8,7,10,12,8,12,9,10
7,11,9,11,6,7,8,17,5,7,9,10,8,16,2,8,13,5,21,15,12,7,2,9,18,7,10,15,8,12,14,9,13,8,8,14,16,9,13,9,11
8,14,11,14,7,8,8,20,7,9,10,12,11,18,4,10,16,5,22,17,12,11,2,10,18,8,12,16,8,12,16,10,16,8,12,16,18,9,14,9,12
9,17,12,15,7,10,8,22,7,13,12,13,13,20,5,11,19,5,22,19,12,15,3,12,22,8,13,17,12,12,16,10,18,8,14,17,21,9,16,12,13
10,18,14,15,13,16,8,23,8,15,13,15,13,21,6,12,20,5,24,19,12,19,4,14,23,11,15,18,13,13,17,11,22,10,17,18,23,10,17,12,13
11,19,18,16,13,18,8,25,10,15,13,18,14,21,6,12,21,5,26,23,13,21,6,15,26,12,18,20,13,16,18,12,23,10,19,19,24,11,18,13,14
12,20,19,16,13,19,9,28,11,15,15,19,15,23,6,13,22,5,31,23,13,23,6,16,29,13,20,22,14,16,20,12,23,10,23,23,24,11,18,18,14
13,20,22,18,14,21,9,30,11,17,17,26,16,26,6,14,29,5,33,25,13,23,7,17,31,13,22,25,14,18,22,12,26,10,25,24,25,12,18,19,15
14,21,25,19,15,22,9,32,12,20,18,26,16,30,6,15,29,5,34,25,13,25,7,18,32,16,24,26,16,18,24,13,27,11,26,26,28,12,22,19,16
15,23,26,20,17,24,9,33,14,20,19,29,16,31,9,15,31,6,38,28,14,29,8,21,33,17,26,27,19,18,27,15,28,12,30,28,29,16,23,20,16
16,24,26,24,19,24,10,34,14,23,24,31,16,31,10,16,32,6,39,28,15,30,8,22,34,18,27,28,20,18,28,16,28,17,33,29,29,18,27,20,18
17,26,28,25,20,25,10,36,15,23,25,32,18,35,11,17,34,8,41,29,19,32,9,24,35,18,30,29,21,19,29,17,30,18,34,30,31,21,27,22,19
18,26,29,27,22,29,14,36,15,25,27,34,18,37,12,17,38,9,43,29,19,36,9,25,36,21,30,33,25,20,34,17,33,19,34,35,32,21,29,23,20
19,27,31,27,22,31,15,40,16,27,28,35,22,37,12,20,39,10,45,29,20,37,11,29,42,22,31,35,26,21,35,18,33,20,36,41,36,22,32,25,21
20,27,33,29,22,33,16,42,16,28,28,37,22,38,13,20,40,10,46,31,20,38,11,29,44,22,32,37,27,22,37,18,35,21,37,42,38,23,32,25,23
21,27,39,29,23,35,16,43,17,30,29,38,22,39,14,22,40,10,47,31,22,44,11,30,47,23,33,40,28,23,39,19,36,22,37,42,40,24,34,27,24
22,27,39,30,24,36,16,46,17,31,30,40,23,41,16,22,42,11,50,34,23,46,11,30,49,23,34,42,30,23,42,20,37,23,39,44,40,24,34,28,25
23,27,42,31,25,37,16,49,17,32,31,40,23,41,17,24,42,12,51,34,25,48,11,30,50,23,36,43,31,23,42,21,37,23,40,44,40,24,34,29,25
