,Bayern Munich scored,Bayern Munich received,Fortuna Dusseldorf scored,Fortuna Dusseldorf received,M'gladbach scored,M'gladbach received,Dortmund scored,Dortmund received,Ein Frankfurt scored,Ein Frankfurt received,Nurnberg scored,Nurnberg received,Wolfsburg scored,Wolfsburg received,Schalke 04 scored,Schalke 04 received,Hannover scored,Hannover received,Mainz scored,Mainz received,Freiburg scored,Freiburg received,Hoffenheim scored,Hoffenheim received,Leverkusen scored,Leverkusen received,Werder Bremen scored,Werder Bremen received,Hamburg scored,Hamburg received,Stuttgart scored,Stuttgart received,Augsburg scored,Augsburg received,Greuther Furth scored,Greuther Furth received
0,3,0,2,0,2,1,2,1,2,1,1,0,1,0,2,2,2,2,1,1,1,1,1,2,1,2,1,2,0,1,0,1,0,2,0,3
1,9,1,2,0,2,1,3,2,6,1,2,1,1,4,5,3,6,2,1,2,1,3,1,6,3,2,3,2,0,3,1,7,1,5,1,3
2,12,2,2,0,4,4,6,2,9,3,5,3,1,4,7,3,9,4,2,5,6,6,4,11,3,5,5,5,2,6,1,7,1,5,1,5
3,14,2,2,0,5,5,8,5,11,4,6,5,2,5,7,5,10,7,4,5,6,6,7,12,4,6,7,7,5,8,3,9,1,7,2,6
4,17,2,4,0,7,7,11,8,14,7,7,9,2,8,10,5,14,8,4,8,7,8,10,12,7,7,9,8,7,10,3,12,2,10,2,8
5,19,2,6,2,7,12,16,8,16,8,7,11,2,10,12,7,14,9,6,8,8,10,10,12,9,7,9,10,8,10,5,12,2,10,2,10
6,21,2,6,3,9,12,17,9,16,10,7,14,2,13,15,7,15,10,7,8,11,10,10,14,11,9,10,13,9,10,7,14,5,11,2,11
7,26,2,6,8,9,16,18,11,19,11,7,14,2,15,17,8,16,13,9,10,13,10,13,17,13,11,14,13,9,11,8,14,5,11,5,14
8,27,4,7,12,12,18,20,11,20,13,7,15,6,16,18,8,18,16,12,10,13,12,13,20,15,12,15,14,11,11,10,15,5,13,6,15
9,30,4,9,15,13,19,20,11,21,14,8,15,6,17,20,11,20,16,13,12,14,13,16,22,18,14,17,15,11,14,10,15,5,15,7,16
10,32,4,10,16,17,21,23,12,21,16,9,17,9,18,22,12,24,18,15,13,14,13,17,23,19,17,18,17,11,14,12,19,6,18,9,20
11,33,5,11,18,18,23,26,13,25,18,10,18,12,19,22,14,25,20,15,14,16,14,18,26,21,17,20,18,12,14,14,20,8,22,10,23
12,38,5,13,18,19,24,28,14,26,19,10,18,13,20,23,15,25,25,16,16,19,14,19,28,23,18,21,19,12,16,14,23,9,23,10,23
13,40,5,14,19,21,24,29,15,27,22,14,20,13,22,24,18,27,25,19,17,19,16,21,32,27,19,22,23,15,17,16,24,10,25,10,25
14,41,6,18,19,22,25,30,16,27,26,14,21,14,23,25,19,28,27,21,18,20,17,22,36,28,19,26,24,16,18,17,24,11,26,10,26
15,43,6,18,21,24,25,32,19,31,27,16,21,17,25,26,22,31,29,21,20,21,17,22,38,30,22,27,28,18,18,20,25,11,28,10,27
16,44,7,20,22,25,26,35,20,33,27,17,22,17,27,27,25,32,31,24,21,24,18,23,41,33,22,28,29,18,21,21,28,12,29,11,28
17,46,7,22,25,25,26,40,20,34,30,18,23,19,27,32,29,36,36,24,21,24,18,23,41,36,23,28,34,19,22,21,30,15,31,11,30
